,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,NASA,Rack,99663,https://open.spotify.com/track/1dBqiQ1TU3MpgnR84gi1BQ
2,Mporei,"Mad Clip",38480,https://open.spotify.com/track/7raprblR3NfeuiV72Lz5Il
3,Anthem,Immune,32219,https://open.spotify.com/track/5sCiSMu4nWKgKQlHVyEaQq
4,"Woo Walk",Light,30856,https://open.spotify.com/track/7zWzNwjF8nsGnQq3mJiG13
5,Kokaina,TOQUEL,29782,https://open.spotify.com/track/0mBpzm8OfmBouihZ54biML
6,Shorty,Light,29676,https://open.spotify.com/track/6W11qt0cfGVx7ZOEYNrSYX
7,"ZITTI E BUONI",Måneskin,29534,https://open.spotify.com/track/776AftMmFFAWUIEAb3lHhw
8,COCO,Trannos,29280,https://open.spotify.com/track/6yOg1Tt1ELOWseyPg2vEos
9,"Ti Fovasai",Light,28602,https://open.spotify.com/track/5Gk1WhWoRgy9feTvLT9RWK
10,"Dokimase Ton",Saske,28057,https://open.spotify.com/track/2Jr5Z8VTNa3bPAlbBk6n6k
11,"XCM (Xapiacocomayro)",Bossikan,27269,https://open.spotify.com/track/1n5p8hMkO5RJsePA9NFi9x
12,Prestige,Rack,25173,https://open.spotify.com/track/4gFO7c2q8Iku8bjylseQzT
13,Anexartita,Light,24771,https://open.spotify.com/track/1dVnjNCdi74L1qqrGViEYH
14,"Thelei Tattoo",Rack,24551,https://open.spotify.com/track/5H9XGo7LFHgTy0vbnOlwaf
15,Kathikon,Rack,24084,https://open.spotify.com/track/5tQrjxSC13DsAxFQ6aMUhV
16,Beggin',Måneskin,23784,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
17,Goodfella,Light,23587,https://open.spotify.com/track/3fCMmmmbmhCbSwVQhPeTpW
18,Sonic,Light,22730,https://open.spotify.com/track/1bRw06D8CPwN7ycLIXHFbP
19,Cc,Light,21980,https://open.spotify.com/track/07qyw1D9R324YyFNZGUUdl
20,"I WANNA BE YOUR SLAVE",Måneskin,21342,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
21,"Free Lupo",Rack,20866,https://open.spotify.com/track/5TueXI8JVK0J81hVsXNMIE
22,"MONTERO (Call Me By Your Name)","Lil Nas X",20369,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
23,Diamanti,SNIK,20271,https://open.spotify.com/track/6qPU5i85Wh5UBy9MaaGIuJ
24,Cartier,Light,19559,https://open.spotify.com/track/2X0XWgfTRhv6RkUc1kuzcd
25,"1000 Kosmoi","Dani Gambino",19493,https://open.spotify.com/track/1IPktlKE1ozrXfM017xpbZ
26,"Full Press",Bossikan,19468,https://open.spotify.com/track/1AJrznrjCng2wX8dy4LGXk
27,Otltk,Light,19356,https://open.spotify.com/track/0D2FpHNSClFboWwTqRPCRf
28,Block,Light,19325,https://open.spotify.com/track/2j4EZlzum9PZXiZBySurpt
29,"good 4 u","Olivia Rodrigo",17028,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
30,Facemask,Light,17012,https://open.spotify.com/track/1NhJs3bNcrsZMWsYcXOzRM
31,Rollie,TOQUEL,16928,https://open.spotify.com/track/1rL4mn6pBrQsLeQLf4mnEX
32,Slide,Light,16498,https://open.spotify.com/track/4vOq5xB1jOGm2zKAISAA2a
33,Ttg,Light,15708,https://open.spotify.com/track/2VtwLRUgXEebI1DTGJTOCb
34,Amnesia,Sigma,15048,https://open.spotify.com/track/7AeJhLrw5gWEh2p0yQKAGE
35,"BCC Gang",Rack,14959,https://open.spotify.com/track/15UvmYxbkwDKmRm2Y9TWuU
36,Davay,Rack,14624,https://open.spotify.com/track/54EXZcuRYIFW75Y5Bxenxt
37,"Levitating (feat. DaBaby)","Dua Lipa",14563,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
38,Xares,Light,14310,https://open.spotify.com/track/6LlFw8LxQeQNcSvy9lKRI2
39,Capalot,Light,14289,https://open.spotify.com/track/4aUhkdni2GhFwn8LHP0sqF
40,Diamantia,"Sin Laurent",13720,https://open.spotify.com/track/3dQasgX8yPD2OxGsEyvBWs
41,Baby,"Mad Clip",13239,https://open.spotify.com/track/7goj1fS7fV4dvc91RvuoBw
42,"Blow Up",Light,13156,https://open.spotify.com/track/0h1p5hFcJQCEe0ER0wU0dv
43,"Astronaut In The Ocean","Masked Wolf",12845,https://open.spotify.com/track/0BGwAKW4u8kWOhWFflZxfl
44,"El Diablo","Elena Tsagrinou",12693,https://open.spotify.com/track/0DGduxy7YSuqXm272C2LM6
