,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Butter,BTS,2407211,https://open.spotify.com/track/2bgTY4UwhfBYhGT4HUYStN
2,ドライフラワー,優里,1826838,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J
3,Dynamite,BTS,1776923,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
4,夜に駆ける,YOASOBI,1510331,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB
5,怪物,YOASOBI,1494103,https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi
6,きらり,"Fujii Kaze",1489469,https://open.spotify.com/track/3ciqhcLmXP4hVGBD98QlEj
7,"Pale Blue","Kenshi Yonezu",1442238,https://open.spotify.com/track/52RfEh76AVKPwtUtTV9ufl
8,勿忘,"Awesome City Club",1387929,https://open.spotify.com/track/0XZyF9lv6diMt4bxThOL0h
9,群青,YOASOBI,1317494,https://open.spotify.com/track/1zd35Y44Blc1CwwVbW3Qnk
10,踊,Ado,1272164,https://open.spotify.com/track/7z6qHGEKxRtwtYym2epV7l
11,もう少しだけ,YOASOBI,1235687,https://open.spotify.com/track/2pXmohBUnD5Li93sgpbPSg
12,怪盗,"back number",1232103,https://open.spotify.com/track/10Eyo4juZQFthKqlJgGMdp
13,"Cry Baby","Official HIGE DANdism",1150556,https://open.spotify.com/track/7vBX6cVsCPFSx2C58hpZ4f
14,不思議,"Gen Hoshino",1137069,https://open.spotify.com/track/6NKn02oJDkUkRa9IHbMe3n
15,うっせぇわ,Ado,1045756,https://open.spotify.com/track/6EzZn96uOc9JsVGNRpx06n
16,"Stand by me, Stand by you.",HIRAIDAI,999091,https://open.spotify.com/track/7DyS11kB1YNrfDzQqtjmTh
17,"Bluma to Lunch","BLOOM VASE",980588,https://open.spotify.com/track/3EYWY7XBj1BkCKX3R3hoZk
18,虹,"Masaki Suda",963311,https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS
19,"Kaikai Kitan",Eve,949958,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos
20,"Film out",BTS,940414,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
21,魔法の絨毯,"Takaya Kawasaki",929114,https://open.spotify.com/track/37IPQgBkvbmH9JR5mlY6a8
22,アンコール,YOASOBI,919799,https://open.spotify.com/track/465JzFiajJO59sUrDFsxdC
23,春を告げる,yama,911043,https://open.spotify.com/track/2Gmyw5Vg2X5YW2lM3OC7nD
24,炎,LiSA,908130,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn
25,ハルジオン,YOASOBI,898938,https://open.spotify.com/track/08YwAPnX8sygJUXG9rvhDv
26,ギラギラ,Ado,898320,https://open.spotify.com/track/7D7GCO3CtDT1WDcj2W5VDV
27,ハルカ,YOASOBI,878441,https://open.spotify.com/track/5D9MPWdY2hjSeTIGE5n5kv
28,napori,Vaundy,872295,https://open.spotify.com/track/5Ym4egUmT9wHEvZM2anGG8
29,裸の心,Aimyon,869996,https://open.spotify.com/track/4Jv7U0JJpbQnOrjtDwDZTZ
30,Renegades,"ONE OK ROCK",850963,https://open.spotify.com/track/3RpFwqdROrxJvHywpT1pJ4
