,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
0,0,1,good 4 u,Olivia Rodrigo,20688190,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,11,1,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,0.335,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4ZtFanR9U6ndgddUvNcjcG,0.0,9,0.0849,-5.044,1,0.154,166.928,4,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,audio_features,spotify:track:4ZtFanR9U6ndgddUvNcjcG,0.688,['pop']
1,1,2,deja vu,Olivia Rodrigo,10849616,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr,11,2,6HU7h9RYOaPRFeh0R3UeAr,0.442,0.612,0.584,https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr,215507,6HU7h9RYOaPRFeh0R3UeAr,5.7e-06,2,0.37,-7.222,1,0.112,180.917,4,https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr,audio_features,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,0.178,['pop']
26,2,27,Hats Off (feat. Travis Scott),Lil Baby,4266640,https://open.spotify.com/track/4lUmnwRybYH7mMzf16xB0y,13,3,4lUmnwRybYH7mMzf16xB0y,0.596,0.65,0.138,https://api.spotify.com/v1/audio-analysis/4lUmnwRybYH7mMzf16xB0y,257428,4lUmnwRybYH7mMzf16xB0y,0.0,9,0.14,-5.167,1,0.337,133.997,4,https://api.spotify.com/v1/tracks/4lUmnwRybYH7mMzf16xB0y,audio_features,spotify:track:4lUmnwRybYH7mMzf16xB0y,0.188,"['atl hip hop', 'atl trap', 'rap', 'trap']"
38,3,39,Voice of the Heroes,Lil Baby,3490635,https://open.spotify.com/track/3E3pb3qH11iny6TFDJvsg5,13,4,3E3pb3qH11iny6TFDJvsg5,0.754,0.66,0.179,https://api.spotify.com/v1/audio-analysis/3E3pb3qH11iny6TFDJvsg5,209299,3E3pb3qH11iny6TFDJvsg5,0.0,0,0.194,-6.811,1,0.267,83.0,4,https://api.spotify.com/v1/tracks/3E3pb3qH11iny6TFDJvsg5,audio_features,spotify:track:3E3pb3qH11iny6TFDJvsg5,0.316,"['atl hip hop', 'atl trap', 'rap', 'trap']"
77,4,78,Still Runnin (feat. Meek Mill),Lil Baby,2248336,https://open.spotify.com/track/5cAN3P7jWVf78gev1eF7TJ,13,5,5cAN3P7jWVf78gev1eF7TJ,0.856,0.727,0.013,https://api.spotify.com/v1/audio-analysis/5cAN3P7jWVf78gev1eF7TJ,173419,5cAN3P7jWVf78gev1eF7TJ,0.0,2,0.117,-5.616,1,0.277,146.044,4,https://api.spotify.com/v1/tracks/5cAN3P7jWVf78gev1eF7TJ,audio_features,spotify:track:5cAN3P7jWVf78gev1eF7TJ,0.286,"['atl hip hop', 'atl trap', 'rap', 'trap']"
78,5,79,2040,Lil Baby,2218347,https://open.spotify.com/track/2ELp0EL65yitpfJYwc5983,13,6,2ELp0EL65yitpfJYwc5983,0.744,0.697,0.0415,https://api.spotify.com/v1/audio-analysis/2ELp0EL65yitpfJYwc5983,192921,2ELp0EL65yitpfJYwc5983,0.0,11,0.112,-4.067,1,0.136,150.046,4,https://api.spotify.com/v1/tracks/2ELp0EL65yitpfJYwc5983,audio_features,spotify:track:2ELp0EL65yitpfJYwc5983,0.238,"['atl hip hop', 'atl trap', 'rap', 'trap']"
95,6,96,Who I Want,Lil Baby,1994039,https://open.spotify.com/track/3vJKLsUYcC7mARUTOMUPaJ,13,7,3vJKLsUYcC7mARUTOMUPaJ,0.77,0.561,0.14,https://api.spotify.com/v1/audio-analysis/3vJKLsUYcC7mARUTOMUPaJ,173208,3vJKLsUYcC7mARUTOMUPaJ,0.0,10,0.123,-4.97,0,0.083,145.928,4,https://api.spotify.com/v1/tracks/3vJKLsUYcC7mARUTOMUPaJ,audio_features,spotify:track:3vJKLsUYcC7mARUTOMUPaJ,0.81,"['atl hip hop', 'atl trap', 'rap', 'trap']"
101,7,102,Up The Side (feat. Young Thug),Lil Baby,1900026,https://open.spotify.com/track/2L6lh2RmMs1yz4FQzdbwOn,13,8,2L6lh2RmMs1yz4FQzdbwOn,0.644,0.563,0.0518,https://api.spotify.com/v1/audio-analysis/2L6lh2RmMs1yz4FQzdbwOn,218417,2L6lh2RmMs1yz4FQzdbwOn,0.0,0,0.179,-9.814,0,0.159,160.106,4,https://api.spotify.com/v1/tracks/2L6lh2RmMs1yz4FQzdbwOn,audio_features,spotify:track:2L6lh2RmMs1yz4FQzdbwOn,0.339,"['atl hip hop', 'atl trap', 'rap', 'trap']"
116,8,117,How It Feels,Lil Baby,1828937,https://open.spotify.com/track/62nb5YUYUqtYJhVPwRhCke,13,9,62nb5YUYUqtYJhVPwRhCke,0.788,0.628,0.00715,https://api.spotify.com/v1/audio-analysis/62nb5YUYUqtYJhVPwRhCke,166911,62nb5YUYUqtYJhVPwRhCke,0.0,11,0.132,-5.746,0,0.12,104.083,4,https://api.spotify.com/v1/tracks/62nb5YUYUqtYJhVPwRhCke,audio_features,spotify:track:62nb5YUYUqtYJhVPwRhCke,0.479,"['atl hip hop', 'atl trap', 'rap', 'trap']"
139,9,140,On Me,Lil Baby,1669027,https://open.spotify.com/track/4Iedi94TIaB2GGb1nMB68v,13,10,4Iedi94TIaB2GGb1nMB68v,0.856,0.564,0.00327,https://api.spotify.com/v1/audio-analysis/4Iedi94TIaB2GGb1nMB68v,135960,4Iedi94TIaB2GGb1nMB68v,0.0,6,0.134,-6.295,0,0.392,77.972,4,https://api.spotify.com/v1/tracks/4Iedi94TIaB2GGb1nMB68v,audio_features,spotify:track:4Iedi94TIaB2GGb1nMB68v,0.483,"['atl hip hop', 'atl trap', 'rap', 'trap']"
141,10,142,Still Hood,Lil Baby,1645478,https://open.spotify.com/track/1huoY7hw3hGVGfuPPe9y8P,13,11,1huoY7hw3hGVGfuPPe9y8P,0.742,0.701,0.0821,https://api.spotify.com/v1/audio-analysis/1huoY7hw3hGVGfuPPe9y8P,195064,1huoY7hw3hGVGfuPPe9y8P,0.0,1,0.116,-5.92,1,0.21,137.951,4,https://api.spotify.com/v1/tracks/1huoY7hw3hGVGfuPPe9y8P,audio_features,spotify:track:1huoY7hw3hGVGfuPPe9y8P,0.178,"['atl hip hop', 'atl trap', 'rap', 'trap']"
157,11,158,Man of my Word,Lil Baby,1582145,https://open.spotify.com/track/4nNw167LUp6j2VvuJdbtv8,13,12,4nNw167LUp6j2VvuJdbtv8,0.789,0.609,0.0439,https://api.spotify.com/v1/audio-analysis/4nNw167LUp6j2VvuJdbtv8,172401,4nNw167LUp6j2VvuJdbtv8,0.0,1,0.178,-5.969,1,0.174,136.001,4,https://api.spotify.com/v1/tracks/4nNw167LUp6j2VvuJdbtv8,audio_features,spotify:track:4nNw167LUp6j2VvuJdbtv8,0.0816,"['atl hip hop', 'atl trap', 'rap', 'trap']"
167,12,168,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1558547,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,13,13,78QR3Wp35dqAhFEc2qAGjE,0.897,0.662,0.0852,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE,145543,78QR3Wp35dqAhFEc2qAGjE,0.0,1,0.534,-6.903,0,0.292,112.511,4,https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE,audio_features,spotify:track:78QR3Wp35dqAhFEc2qAGjE,0.389,"['atl hip hop', 'atl trap', 'rap', 'trap']"
169,13,170,Okay,Lil Baby,1556639,https://open.spotify.com/track/3jweuceENR5zzn10LhcjPH,13,14,3jweuceENR5zzn10LhcjPH,0.89,0.674,0.107,https://api.spotify.com/v1/audio-analysis/3jweuceENR5zzn10LhcjPH,216548,3jweuceENR5zzn10LhcjPH,0.0,11,0.111,-5.45,0,0.318,134.028,4,https://api.spotify.com/v1/tracks/3jweuceENR5zzn10LhcjPH,audio_features,spotify:track:3jweuceENR5zzn10LhcjPH,0.248,"['atl hip hop', 'atl trap', 'rap', 'trap']"
187,14,188,Lying,Lil Baby,1481386,https://open.spotify.com/track/5LtzwqIWPXKEYfVcaY3bjc,13,15,5LtzwqIWPXKEYfVcaY3bjc,0.741,0.892,0.172,https://api.spotify.com/v1/audio-analysis/5LtzwqIWPXKEYfVcaY3bjc,181981,5LtzwqIWPXKEYfVcaY3bjc,0.0,10,0.126,-4.225,0,0.304,159.088,4,https://api.spotify.com/v1/tracks/5LtzwqIWPXKEYfVcaY3bjc,audio_features,spotify:track:5LtzwqIWPXKEYfVcaY3bjc,0.56,"['atl hip hop', 'atl trap', 'rap', 'trap']"
